# Time (s),Elevation (rad),eta_tot,eta_diff,eta_atm,eta_sys,Distance (m)
-2.850000000000000000e+02,1.093674087952971608e-01,1.857116463042084999e-04,1.806156703328424748e-02,3.251499658134052728e-01,3.162277660168379134e-02,2.138293766504429281e+06
-2.860000000000000000e+02,1.079225115276385566e-01,1.821202303513061698e-04,1.794619117822074394e-02,3.209119585238661143e-01,3.162277660168379134e-02,2.145213115675922483e+06
-2.870000000000000000e+02,1.064833931794435806e-01,1.785801243427481894e-04,1.783189650987640484e-02,3.166909012994704731e-01,3.162277660168379134e-02,2.152133545967840124e+06
-2.880000000000000000e+02,1.050499990676140027e-01,1.750904925596260674e-04,1.771866996308477105e-02,3.124866337500133429e-01,3.162277660168379134e-02,2.159055038763849530e+06
-2.890000000000000000e+02,1.036222751787125862e-01,1.714227047751223627e-04,1.760649866284850346e-02,3.078898309860242932e-01,3.162277660168379134e-02,2.165977575656335801e+06
-2.900000000000000000e+02,1.022001681590431477e-01,1.677396827318101340e-04,1.749536992115846568e-02,3.031884743317342368e-01,3.162277660168379134e-02,2.172901138443179429e+06
-2.910000000000000000e+02,1.007836253048962766e-01,1.641095391959662881e-04,1.738527123387166237e-02,2.985055123033360513e-01,3.162277660168379134e-02,2.179825709124589805e+06
-2.920000000000000000e+02,9.937259455296292010e-02,1.605314158808355456e-04,1.727619027764690229e-02,2.938407727842583528e-01,3.162277660168379134e-02,2.186751269899994135e+06
-2.930000000000000000e+02,9.796702447091211463e-02,1.570044704484690296e-04,1.716811490693691961e-02,2.891940857438859425e-01,3.162277660168379134e-02,2.193677803164985497e+06
-2.940000000000000000e+02,9.656686424812870040e-02,1.535278761754593703e-04,1.706103315103593004e-02,2.845652832069395788e-01,3.162277660168379134e-02,2.200605291508322582e+06
-2.950000000000000000e+02,9.517206368661004778e-02,1.501008216264447938e-04,1.695493321118156718e-02,2.799541992233814947e-01,3.162277660168379134e-02,2.207533717708988115e+06
-2.960000000000000000e+02,9.378257319201367681e-02,1.467225103351751697e-04,1.684980345771001226e-02,2.753606698388195162e-01,3.162277660168379134e-02,2.214463064733293839e+06
-2.970000000000000000e+02,9.239834376485861478e-02,1.433921604929604457e-04,1.674563242726343631e-02,2.707845330654194971e-01,3.162277660168379134e-02,2.221393315732040908e+06
-2.980000000000000000e+02,9.101932699187681441e-02,1.401090046443125730e-04,1.664240882004857855e-02,2.662256288533140780e-01,3.162277660168379134e-02,2.228324454037731048e+06
-2.990000000000000000e+02,8.964547503750780466e-02,1.368722893895926794e-04,1.654012149714548935e-02,2.616837990624847343e-01,3.162277660168379134e-02,2.235256463161826599e+06
-3.000000000000000000e+02,8.827674063553772599e-02,1.336812750944954109e-04,1.643875947786558114e-02,2.571588874351210530e-01,3.162277660168379134e-02,2.242189326792057604e+06
-3.010000000000000000e+02,8.691307708087654682e-02,1.304717156298487062e-04,1.633831193715783170e-02,2.525277967559020897e-01,3.162277660168379134e-02,2.249123028789778706e+06
-3.020000000000000000e+02,8.555443822147813793e-02,1.271276016816724394e-04,1.623876820306232108e-02,2.475635896526467428e-01,3.162277660168379134e-02,2.256057553187371697e+06
-3.030000000000000000e+02,8.420077845039081188e-02,1.238308793088174753e-04,1.614011775421018285e-02,2.426175751878476006e-01,3.162277660168379134e-02,2.262992884185692761e+06
-3.040000000000000000e+02,8.285205269794045091e-02,1.205807975923402919e-04,1.604235021736891489e-02,2.376895886855167894e-01,3.162277660168379134e-02,2.269929006151567679e+06
-3.050000000000000000e+02,8.150821642404633416e-02,1.173766192055382526e-04,1.594545536503236965e-02,2.327794674046995416e-01,3.162277660168379134e-02,2.276865903615327552e+06
-3.060000000000000000e+02,8.016922561066346098e-02,1.142176201363721795e-04,1.584942311305443177e-02,2.278870505118600898e-01,3.162277660168379134e-02,2.283803561268386897e+06
-3.070000000000000000e+02,7.883503675435038494e-02,1.111030894161811345e-04,1.575424351832545658e-02,2.230121790537257509e-01,3.162277660168379134e-02,2.290741963960870169e+06
-3.080000000000000000e+02,7.750560685895976909e-02,1.080323288545347477e-04,1.565990677649086935e-02,2.181546959305797340e-01,3.162277660168379134e-02,2.297681096699271817e+06
-3.090000000000000000e+02,7.618089342844888701e-02,1.050046527800684704e-04,1.556640321971084796e-02,2.133144458699920976e-01,3.162277660168379134e-02,2.304620944644160103e+06
-3.100000000000000000e+02,7.486085445980995845e-02,1.020193877871584232e-04,1.547372331446040215e-02,2.084912754009884128e-01,3.162277660168379134e-02,2.311561493107923307e+06
-3.110000000000000000e+02,7.354544843611747484e-02,9.907587248829218115e-05,1.538185765936917609e-02,2.036850328286461953e-01,3.162277660168379134e-02,2.318502727552548051e+06
-3.120000000000000000e+02,7.223463431968475679e-02,9.617345727198282727e-05,1.529079698309989549e-02,1.988955682090901289e-01,3.162277660168379134e-02,2.325444633587445132e+06
-3.130000000000000000e+02,7.092837154533986055e-02,9.331150406611449287e-05,1.520053214226504967e-02,1.941227333249235798e-01,3.162277660168379134e-02,2.332387196967303753e+06
-3.140000000000000000e+02,6.962662001380534593e-02,9.047180080488524852e-05,1.511105411938087201e-02,1.893295810472646057e-01,3.162277660168379134e-02,2.339330403589986730e+06
-3.150000000000000000e+02,6.832934008518901092e-02,8.756743425298530652e-05,1.502235402085787264e-02,1.843336541743045010e-01,3.162277660168379134e-02,2.346274239494463895e+06
-3.160000000000000000e+02,6.703649257257938976e-02,8.470351768700287655e-05,1.493442307502736155e-02,1.793547968834381390e-01,3.162277660168379134e-02,2.353218690858773421e+06
-3.170000000000000000e+02,6.574803873574580626e-02,8.187942765700421716e-05,1.484725263020315184e-02,1.743928599829951132e-01,3.162277660168379134e-02,2.360163743998026010e+06
-3.180000000000000000e+02,6.446394027494065093e-02,7.909455167080616292e-05,1.476083415277769026e-02,1.694476959776399783e-01,3.162277660168379134e-02,2.367109385362439323e+06
-3.190000000000000000e+02,6.318415932480007935e-02,7.634828797658963157e-05,1.467515922535226995e-02,1.645191590448831787e-01,3.162277660168379134e-02,2.374055601535401773e+06
-3.200000000000000000e+02,6.190865844834699677e-02,7.364004535031319220e-05,1.459021954490018202e-02,1.596071050119862444e-01,3.162277660168379134e-02,2.381002379231577273e+06
-3.210000000000000000e+02,6.063740063108444267e-02,7.096924288779492350e-05,1.450600692096265174e-02,1.547113913332148205e-01,3.162277660168379134e-02,2.387949705295033753e+06
-3.220000000000000000e+02,5.937034927519247579e-02,6.833530980137455179e-05,1.442251327387654436e-02,1.498318770674905154e-01,3.162277660168379134e-02,2.394897566697409842e+06
-3.230000000000000000e+02,5.810746819380821493e-02,6.573768522101419080e-05,1.433973063303351815e-02,1.449684228563628274e-01,3.162277660168379134e-02,2.401845950536106247e+06
-3.240000000000000000e+02,5.684872160540662550e-02,6.317581799976378120e-05,1.425765113516977954e-02,1.401208909023691218e-01,3.162277660168379134e-02,2.408794844032512978e+06
-3.250000000000000000e+02,5.559407412826331690e-02,6.064916652345781210e-05,1.417626702268608672e-02,1.352891449477104657e-01,3.162277660168379134e-02,2.415744234530260321e+06
-3.260000000000000000e+02,5.434349077501088310e-02,5.815719852456398801e-05,1.409557064199716547e-02,1.304730502532875924e-01,3.162277660168379134e-02,2.422694109493504744e+06
-3.270000000000000000e+02,5.309693694728079283e-02,5.569939090007454684e-05,1.401555444191023361e-02,1.256724735780665181e-01,3.162277660168379134e-02,2.429644456505238079e+06
-3.280000000000000000e+02,5.185437843042635386e-02,5.332562064045321022e-05,1.393621097203185007e-02,1.210016260548424510e-01,3.162277660168379134e-02,2.436595263265626971e+06
-3.290000000000000000e+02,5.061578138833526530e-02,5.105708926646416399e-05,1.385753288120269641e-02,1.165118597694783514e-01,3.162277660168379134e-02,2.443546517590383533e+06
-3.300000000000000000e+02,4.938111235832049611e-02,4.881943493144866601e-05,1.377951291595969595e-02,1.120363320585572864e-01,3.162277660168379134e-02,2.450498207409154158e+06
-3.310000000000000000e+02,4.815033824609048912e-02,4.661219648836466192e-05,1.370214391902495853e-02,1.075749229592266321e-01,3.162277660168379134e-02,2.457450320763941854e+06
-3.320000000000000000e+02,4.692342632080336723e-02,4.443492063494623625e-05,1.362541882782103940e-02,1.031275138260953489e-01,3.162277660168379134e-02,2.464402845807552338e+06
-3.330000000000000000e+02,4.570034421019244369e-02,4.228716176296594089e-05,1.354933067301197780e-02,9.869398731356468502e-02,3.162277660168379134e-02,2.471355770802064799e+06
-3.340000000000000000e+02,4.448105989577445102e-02,4.016848181073184062e-05,1.347387257706974227e-02,9.427422735845848722e-02,3.162277660168379134e-02,2.478309084117329214e+06
-3.350000000000000000e+02,4.326554170812747097e-02,3.807845011872455055e-05,1.339903775286538888e-02,8.986811916290625424e-02,3.162277660168379134e-02,2.485262774229485542e+06
-3.360000000000000000e+02,4.205375832224663574e-02,3.601664328831626045e-05,1.332481950228473454e-02,8.547554917750818659e-02,3.162277660168379134e-02,2.492216829719508532e+06
-3.370000000000000000e+02,4.084567875296828132e-02,3.398264504348603993e-05,1.325121121486777867e-02,8.109640508474823262e-02,3.162277660168379134e-02,2.499171239271779545e+06
-3.380000000000000000e+02,3.964127235046804171e-02,3.197604609547314176e-05,1.317820636647171195e-02,7.673057578267519774e-02,3.162277660168379134e-02,2.506125991672673263e+06
-3.390000000000000000e+02,3.844050879582735364e-02,2.999644401029242271e-05,1.310579851795688755e-02,7.237795136883193314e-02,3.162277660168379134e-02,2.513081075809174683e+06
-3.400000000000000000e+02,3.724335809667059238e-02,2.804344307905080755e-05,1.303398131389531950e-02,6.803842312444038920e-02,3.162277660168379134e-02,2.520036480667513330e+06
-3.410000000000000000e+02,3.604979058286496285e-02,2.611665419099004368e-05,1.296274848130140288e-02,6.371188349881429236e-02,3.162277660168379134e-02,2.526992195331824943e+06
-3.420000000000000000e+02,3.485977690229308257e-02,2.423592764429158286e-05,1.289209382838433539e-02,5.944785508329279711e-02,3.162277660168379134e-02,2.533948208982827608e+06
-3.430000000000000000e+02,3.367328801668297705e-02,2.287038612946782942e-05,1.282201124332184999e-02,5.640496624451875329e-02,3.162277660168379134e-02,2.540904510896525346e+06
-3.440000000000000000e+02,3.249029519751031603e-02,2.152290285103389622e-05,1.275249469305489956e-02,5.337104347501946816e-02,3.162277660168379134e-02,2.547861090442927554e+06
-3.450000000000000000e+02,3.131077002195664649e-02,2.019321704212163885e-05,1.268353822210283206e-02,5.034601388116898696e-02,3.162277660168379134e-02,2.554817937084792182e+06
-3.460000000000000000e+02,3.013468436893127975e-02,1.888107222454898788e-05,1.261513595139877701e-02,4.732980534315729682e-02,3.162277660168379134e-02,2.561775040376385674e+06
-3.470000000000000000e+02,2.896201041515772401e-02,1.758621612907290140e-05,1.254728207714468809e-02,4.432234650495359141e-02,3.162277660168379134e-02,2.568732389962268528e+06
-3.480000000000000000e+02,2.779272063131252649e-02,1.630840061728865825e-05,1.247997086968593260e-02,4.132356676440381710e-02,3.162277660168379134e-02,2.575689975576090626e+06
-3.490000000000000000e+02,2.662678777822875126e-02,1.504738160515110072e-05,1.241319667240479985e-02,3.833339626349408641e-02,3.162277660168379134e-02,2.582647787039412651e+06
-3.500000000000000000e+02,2.546418490315412522e-02,1.380291898807199893e-05,1.234695390063273585e-02,3.535176587875425713e-02,3.162277660168379134e-02,2.589605814260545187e+06
-3.510000000000000000e+02,2.430488533606646115e-02,1.257477656756134619e-05,1.228123704058088801e-02,3.237860721180838702e-02,3.162277660168379134e-02,2.596564047233405989e+06
-3.520000000000000000e+02,2.314886268604434902e-02,1.136272197937666440e-05,1.221604064828873439e-02,2.941385258006696743e-02,3.162277660168379134e-02,2.603522476036387496e+06
-3.530000000000000000e+02,2.199609083769345219e-02,1.016652662314717335e-05,1.215135934859023180e-02,2.645743500756173733e-02,3.162277660168379134e-02,2.610481090831256937e+06
-3.540000000000000000e+02,2.084654394762370383e-02,8.985965593436179660e-06,1.208718783409740150e-02,2.350928821591103529e-02,3.162277660168379134e-02,2.617439881862059236e+06
-3.550000000000000000e+02,1.970019644098427655e-02,7.820817612216701185e-06,1.202352086420089249e-02,2.056934661543334542e-02,3.162277660168379134e-02,2.624398839454045985e+06
-3.560000000000000000e+02,1.855702300804469573e-02,6.670864962718137091e-06,1.196035326408726764e-02,1.763754529637914445e-02,3.162277660168379134e-02,2.631357954012615141e+06
-3.570000000000000000e+02,1.741699860083155763e-02,5.559696155427064724e-06,1.189767992377261524e-02,1.477708516473202373e-02,3.162277660168379134e-02,2.638317216022272129e+06
-3.580000000000000000e+02,1.628009842981154379e-02,5.181089568897031286e-06,1.183549579715230740e-02,1.384314107314085079e-02,3.162277660168379134e-02,2.645276616045603994e+06
-3.590000000000000000e+02,1.514629796062824316e-02,4.807301795569173490e-06,1.177379590106657908e-02,1.291174333371839476e-02,3.162277660168379134e-02,2.652236144722267520e+06
-3.600000000000000000e+02,1.401557291088176803e-02,4.438265890987240687e-06,1.171257531438148376e-02,1.198287199888747878e-02,3.162277660168379134e-02,2.659195792768001556e+06
-3.610000000000000000e+02,1.288789924696311269e-02,4.073915971200854054e-06,1.165182917708524127e-02,1.105650732544839060e-02,3.162277660168379134e-02,2.666155550973638427e+06
-3.620000000000000000e+02,1.176325318092574443e-02,3.714187193738208242e-06,1.159155268939934987e-02,1.013262977200894525e-02,3.162277660168379134e-02,2.673115410204149783e+06
-3.630000000000000000e+02,1.064161116741384021e-02,3.359015738963289559e-06,1.153174111090449726e-02,9.211219996461088647e-03,3.162277660168379134e-02,2.680075361397692002e+06
-3.640000000000000000e+02,9.522949900628373265e-03,3.008338791803611774e-06,1.147238975968080561e-02,8.292258853488585629e-03,3.162277660168379134e-02,2.687035395564673468e+06
-3.650000000000000000e+02,8.407246311339846429e-03,2.662094523843222179e-06,1.141349401146222152e-02,7.375727392113036809e-03,3.162277660168379134e-02,2.693995503786832560e+06
-3.660000000000000000e+02,7.294477563945443895e-03,2.320222075772478765e-06,1.135504929880480282e-02,6.461606853276369647e-03,3.162277660168379134e-02,2.700955677216332406e+06
-3.670000000000000000e+02,6.184621053569231905e-03,1.982661540186578827e-06,1.129705111026860914e-02,5.549878667458711841e-03,3.162277660168379134e-02,2.707915907074867748e+06
-3.680000000000000000e+02,5.077654403202249388e-03,1.649353944724491469e-06,1.123949498961297234e-02,4.640524452329021499e-03,3.162277660168379134e-02,2.714876184652784839e+06
-3.690000000000000000e+02,3.973555460888692804e-03,1.320241235542868553e-06,1.118237653500494741e-02,3.733526010433582416e-03,3.162277660168379134e-02,2.721836501308214385e+06
-3.700000000000000000e+02,2.872302296948863257e-03,9.952662611151030230e-07,1.112569139824057945e-02,2.828865326914708263e-03,3.162277660168379134e-02,2.728796848466221243e+06
-3.710000000000000000e+02,1.773873201243772544e-03,6.743727563500882607e-07,1.106943528397891750e-02,1.926524567263660512e-03,3.162277660168379134e-02,2.735757217617962044e+06
-3.720000000000000000e+02,6.782466804803185482e-04,3.575053270235910512e-07,1.101360394898843152e-02,1.026486075106894510e-03,3.162277660168379134e-02,2.742717600319855381e+06
